timestamp,coin,symbol,price_usd
2026-05-23 16:25:15.852751+00:00,bitcoin,BTC,75384.0
2026-05-23 16:25:45.831394+00:00,bitcoin,BTC,75368.0
2026-05-23 16:25:45.831394+00:00,solana,SOL,83.92
2026-05-23 16:25:45.831394+00:00,ethereum,ETH,2056.27
2026-05-23 16:26:15.828670+00:00,ethereum,ETH,2056.27
2026-05-23 16:26:15.828670+00:00,solana,SOL,83.92
2026-05-23 16:26:15.828670+00:00,bitcoin,BTC,75368.0
2026-05-23 16:26:45.839517+00:00,ethereum,ETH,2055.48
2026-05-23 16:26:45.839517+00:00,solana,SOL,83.91
2026-05-23 16:26:45.839517+00:00,bitcoin,BTC,75338.0
2026-05-23 16:27:15.839123+00:00,ethereum,ETH,2055.48
2026-05-23 16:27:15.839123+00:00,solana,SOL,83.91
2026-05-23 16:27:15.839123+00:00,bitcoin,BTC,75338.0
2026-05-23 16:27:45.835684+00:00,bitcoin,BTC,75339.0
2026-05-23 16:27:45.835684+00:00,solana,SOL,83.89
2026-05-23 16:27:45.835684+00:00,ethereum,ETH,2055.54
2026-05-23 16:28:15.854218+00:00,ethereum,ETH,2055.54
2026-05-23 16:28:15.854218+00:00,solana,SOL,83.89
2026-05-23 16:28:15.854218+00:00,bitcoin,BTC,75339.0
2026-05-23 16:28:49.826924+00:00,ethereum,ETH,2056.16
2026-05-23 16:28:49.826924+00:00,solana,SOL,83.89
2026-05-23 16:28:49.826924+00:00,bitcoin,BTC,75347.0
2026-05-23 16:29:49.835467+00:00,ethereum,ETH,2056.25
2026-05-23 16:29:49.835467+00:00,solana,SOL,83.87
2026-05-23 16:29:49.835467+00:00,bitcoin,BTC,75353.0
2026-05-23 16:30:49.831149+00:00,solana,SOL,83.9
2026-05-23 16:30:49.831149+00:00,bitcoin,BTC,75371.0
2026-05-23 16:30:49.831149+00:00,ethereum,ETH,2056.54
2026-05-23 16:31:49.833922+00:00,bitcoin,BTC,75391.0
2026-05-23 16:31:49.833922+00:00,ethereum,ETH,2056.72
2026-05-23 16:31:49.833922+00:00,solana,SOL,83.96
2026-05-23 16:32:49.845605+00:00,bitcoin,BTC,75391.0
2026-05-23 16:32:49.845605+00:00,ethereum,ETH,2056.81
2026-05-23 16:32:49.845605+00:00,solana,SOL,83.95
2026-05-23 16:33:49.836710+00:00,ethereum,ETH,2057.2
2026-05-23 16:33:49.836710+00:00,solana,SOL,83.91
2026-05-23 16:33:49.836710+00:00,bitcoin,BTC,75398.0
2026-05-23 16:34:49.828979+00:00,solana,SOL,83.91
2026-05-23 16:34:49.828979+00:00,bitcoin,BTC,75401.0
2026-05-23 16:34:49.828979+00:00,ethereum,ETH,2057.52
2026-05-23 16:35:49.926270+00:00,bitcoin,BTC,75409.0
2026-05-23 16:35:49.926270+00:00,ethereum,ETH,2057.69
2026-05-23 16:35:49.926270+00:00,solana,SOL,83.94
2026-05-23 16:36:49.827704+00:00,ethereum,ETH,2057.76
2026-05-23 16:36:49.827704+00:00,bitcoin,BTC,75408.0
2026-05-23 16:36:49.827704+00:00,solana,SOL,83.94
2026-05-23 16:37:49.828578+00:00,ethereum,ETH,2057.91
2026-05-23 16:37:49.828578+00:00,bitcoin,BTC,75405.0
2026-05-23 16:37:49.828578+00:00,solana,SOL,83.94
