developer,repositories,repository_count,total_contributions,degree,degree_centrality,betweenness_centrality,community
phofl,pandas-dev/pandas,1,1132,39,0.24528301886792453,0.0,2
pprett,scikit-learn/scikit-learn,1,860,39,0.24528301886792453,0.0,1
pre-commit-ci[bot],fastapi/fastapi,1,50,39,0.24528301886792453,0.0,0
qinhanmin2014,scikit-learn/scikit-learn,1,264,39,0.24528301886792453,0.0,1
raghavrv,scikit-learn/scikit-learn,1,140,39,0.24528301886792453,0.0,1
ramiro,django/django,1,474,39,0.24528301886792453,0.0,3
rhshadrach,pandas-dev/pandas,1,514,39,0.24528301886792453,0.0,2
robertlayton,scikit-learn/scikit-learn,1,233,39,0.24528301886792453,0.0,1
rth,scikit-learn/scikit-learn,1,132,39,0.24528301886792453,0.0,1
sarahboyce,django/django,1,216,39,0.24528301886792453,0.0,3
scikit-learn-bot,scikit-learn/scikit-learn,1,455,39,0.24528301886792453,0.0,1
simonjayhawkins,pandas-dev/pandas,1,628,39,0.24528301886792453,0.0,2
sinhrks,pandas-dev/pandas,1,409,39,0.24528301886792453,0.0,2
sir-sigurd,django/django,1,373,39,0.24528301886792453,0.0,3
smithdc1,django/django,1,202,39,0.24528301886792453,0.0,3
spookylukey,django/django,1,497,39,0.24528301886792453,0.0,3
svlandeg,fastapi/fastapi,1,24,39,0.24528301886792453,0.0,0
thomasjpfan,scikit-learn/scikit-learn,1,919,39,0.24528301886792453,0.0,1
tiangolo,fastapi/fastapi,1,2079,39,0.24528301886792453,0.0,0
timgraham,django/django,1,3528,39,0.24528301886792453,0.0,3
tokusumi,fastapi/fastapi,1,24,39,0.24528301886792453,0.0,0
toobaz,pandas-dev/pandas,1,93,39,0.24528301886792453,0.0,2
topper-123,pandas-dev/pandas,1,423,39,0.24528301886792453,0.0,2
tuhinsharma121,pandas-dev/pandas,1,478,39,0.24528301886792453,0.0,2
twoertwein,pandas-dev/pandas,1,221,39,0.24528301886792453,0.0,2
ubernostrum,django/django,1,264,39,0.24528301886792453,0.0,3
valentinDruzhinin,fastapi/fastapi,1,33,39,0.24528301886792453,0.0,0
vene,scikit-learn/scikit-learn,1,775,39,0.24528301886792453,0.0,1
vishnuvskvkl,fastapi/fastapi,1,8,39,0.24528301886792453,0.0,0
waynerv,fastapi/fastapi,1,25,39,0.24528301886792453,0.0,0
weilinear,scikit-learn/scikit-learn,1,109,39,0.24528301886792453,0.0,1
wesm,pandas-dev/pandas,1,3127,39,0.24528301886792453,0.0,2
xzmeng,fastapi/fastapi,1,9,39,0.24528301886792453,0.0,0
yychanlee,fastapi/fastapi,1,14,39,0.24528301886792453,0.0,0
zhaohan-dong,fastapi/fastapi,1,11,39,0.24528301886792453,0.0,0
