developer,repositories,repository_count,total_contributions,degree,degree_centrality,betweenness_centrality,community
rduplain,pallets/flask,1,122,39,0.1979695431472081,0.0,1
rhshadrach,pandas-dev/pandas,1,514,39,0.1979695431472081,0.0,0
robertlayton,scikit-learn/scikit-learn,1,233,39,0.1979695431472081,0.0,3
rth,scikit-learn/scikit-learn,1,132,39,0.1979695431472081,0.0,3
s3rvac,pallets/flask,1,12,39,0.1979695431472081,0.0,1
sarahboyce,django/django,1,216,39,0.1979695431472081,0.0,4
scikit-learn-bot,scikit-learn/scikit-learn,1,455,39,0.1979695431472081,0.0,3
simonjayhawkins,pandas-dev/pandas,1,628,39,0.1979695431472081,0.0,0
sinhrks,pandas-dev/pandas,1,409,39,0.1979695431472081,0.0,0
sir-sigurd,django/django,1,373,39,0.1979695431472081,0.0,4
smithdc1,django/django,1,202,39,0.1979695431472081,0.0,4
spookylukey,django/django,1,497,39,0.1979695431472081,0.0,4
svlandeg,fastapi/fastapi,1,24,39,0.1979695431472081,0.0,2
thomasjpfan,scikit-learn/scikit-learn,1,919,39,0.1979695431472081,0.0,3
tiangolo,fastapi/fastapi,1,2079,39,0.1979695431472081,0.0,2
timgraham,django/django,1,3528,39,0.1979695431472081,0.0,4
tokusumi,fastapi/fastapi,1,24,39,0.1979695431472081,0.0,2
toobaz,pandas-dev/pandas,1,93,39,0.1979695431472081,0.0,0
topper-123,pandas-dev/pandas,1,423,39,0.1979695431472081,0.0,0
tuhinsharma121,pandas-dev/pandas,1,478,39,0.1979695431472081,0.0,0
tullyrankin,pallets/flask,1,7,39,0.1979695431472081,0.0,1
twoertwein,pandas-dev/pandas,1,221,39,0.1979695431472081,0.0,0
ubernostrum,django/django,1,264,39,0.1979695431472081,0.0,4
untitaker,pallets/flask,1,274,39,0.1979695431472081,0.0,1
valentinDruzhinin,fastapi/fastapi,1,33,39,0.1979695431472081,0.0,2
vene,scikit-learn/scikit-learn,1,775,39,0.1979695431472081,0.0,3
vishnuvskvkl,fastapi/fastapi,1,8,39,0.1979695431472081,0.0,2
vtbassmatt,pallets/flask,1,8,39,0.1979695431472081,0.0,1
waynerv,fastapi/fastapi,1,25,39,0.1979695431472081,0.0,2
weilinear,scikit-learn/scikit-learn,1,109,39,0.1979695431472081,0.0,3
wesm,pandas-dev/pandas,1,3127,39,0.1979695431472081,0.0,0
wgwz,pallets/flask,1,13,39,0.1979695431472081,0.0,1
xzmeng,fastapi/fastapi,1,9,39,0.1979695431472081,0.0,2
yuxiaoy1,pallets/flask,1,7,39,0.1979695431472081,0.0,1
yychanlee,fastapi/fastapi,1,14,39,0.1979695431472081,0.0,2
zhaohan-dong,fastapi/fastapi,1,11,39,0.1979695431472081,0.0,2
