developer,repositories,repository_count,total_contributions,degree,degree_centrality,betweenness_centrality,community
dependabot-preview[bot],pallets/flask,1,91,39,0.24528301886792453,0.0,1
dependabot[bot],pallets/flask,1,61,39,0.24528301886792453,0.0,1
dsaxton,pandas-dev/pandas,1,155,39,0.24528301886792453,0.0,2
fangchenli,pandas-dev/pandas,1,156,39,0.24528301886792453,0.0,2
felixxm,django/django,1,1686,39,0.24528301886792453,0.0,3
florentx,pallets/flask,1,17,39,0.24528301886792453,0.0,1
flying-sheep,pallets/flask,1,12,39,0.24528301886792453,0.0,1
freakboy3742,django/django,1,1741,39,0.24528301886792453,0.0,3
garenchan,pallets/flask,1,9,39,0.24528301886792453,0.0,1
gdub,django/django,1,335,39,0.24528301886792453,0.0,3
gfyoung,pandas-dev/pandas,1,460,39,0.24528301886792453,0.0,2
glemaitre,scikit-learn/scikit-learn,1,661,39,0.24528301886792453,0.0,0
glouppe,scikit-learn/scikit-learn,1,936,39,0.24528301886792453,0.0,0
greyli,pallets/flask,1,105,39,0.24528301886792453,0.0,1
h-vetinari,pandas-dev/pandas,1,85,39,0.24528301886792453,0.0,2
hayd,pandas-dev/pandas,1,160,39,0.24528301886792453,0.0,2
hramezani,django/django,1,259,39,0.24528301886792453,0.0,3
jab,pallets/flask,1,21,39,0.24528301886792453,0.0,1
jacobian,django/django,1,893,39,0.24528301886792453,0.0,3
jacobtylerwalls,django/django,1,297,39,0.24528301886792453,0.0,3
jakevdp,scikit-learn/scikit-learn,1,343,39,0.24528301886792453,0.0,0
jbrockmendel,pandas-dev/pandas,1,5414,39,0.24528301886792453,0.0,2
jbronn,django/django,1,270,39,0.24528301886792453,0.0,3
jdufresne,django/django,1,425,39,0.24528301886792453,0.0,3
jeffwidman,pallets/flask,1,22,39,0.24528301886792453,0.0,1
jeremiedbb,scikit-learn/scikit-learn,1,494,39,0.24528301886792453,0.0,0
jezdez,django/django,1,895,39,0.24528301886792453,0.0,3
jjerphan,scikit-learn/scikit-learn,1,132,39,0.24528301886792453,0.0,0
jnothman,scikit-learn/scikit-learn,1,773,39,0.24528301886792453,0.0,0
jorisvandenbossche,pandas-dev/pandas,1,1619,39,0.24528301886792453,0.0,2
jphalip,django/django,1,194,39,0.24528301886792453,0.0,3
jreback,pandas-dev/pandas,1,4731,39,0.24528301886792453,0.0,2
jschendel,pandas-dev/pandas,1,163,39,0.24528301886792453,0.0,2
jseabold,pandas-dev/pandas,1,89,39,0.24528301886792453,0.0,2
jtratner,pandas-dev/pandas,1,250,39,0.24528301886792453,0.0,2
kemaleren,scikit-learn/scikit-learn,1,100,39,0.24528301886792453,0.0,0
kennethreitz,pallets/flask,1,59,39,0.24528301886792453,0.0,1
keyan,pallets/flask,1,36,39,0.24528301886792453,0.0,1
kmtracey,django/django,1,274,39,0.24528301886792453,0.0,3
larsmans,scikit-learn/scikit-learn,1,1265,39,0.24528301886792453,0.0,0
lepture,pallets/flask,1,25,39,0.24528301886792453,0.0,1
lesteve,scikit-learn/scikit-learn,1,644,39,0.24528301886792453,0.0,0
lithomas1,pandas-dev/pandas,1,245,39,0.24528301886792453,0.0,2
loic,django/django,1,180,39,0.24528301886792453,0.0,3
lord63,pallets/flask,1,17,39,0.24528301886792453,0.0,1
lorentzenchr,scikit-learn/scikit-learn,1,236,39,0.24528301886792453,0.0,0
lucyleeow,scikit-learn/scikit-learn,1,248,39,0.24528301886792453,0.0,0
lukemanley,pandas-dev/pandas,1,225,39,0.24528301886792453,0.0,2
malcolmt,django/django,1,1872,39,0.24528301886792453,0.0,3
mblondel,scikit-learn/scikit-learn,1,778,39,0.24528301886792453,0.0,0
methane,pallets/flask,1,8,39,0.24528301886792453,0.0,1
miguelgrinberg,pallets/flask,1,7,39,0.24528301886792453,0.0,1
mitsuhiko,pallets/flask,1,1189,39,0.24528301886792453,0.0,1
mjtamlyn,django/django,1,139,39,0.24528301886792453,0.0,3
mroeschke,pandas-dev/pandas,1,1523,39,0.24528301886792453,0.0,2
mzeitlin11,pandas-dev/pandas,1,118,39,0.24528301886792453,0.0,2
natmokval,pandas-dev/pandas,1,173,39,0.24528301886792453,0.0,2
nessita,django/django,1,241,39,0.24528301886792453,0.0,3
ngnpope,django/django,1,345,39,0.24528301886792453,0.0,3
oddskool,scikit-learn/scikit-learn,1,95,39,0.24528301886792453,0.0,0
ogrisel,scikit-learn/scikit-learn,1,2574,39,0.24528301886792453,0.0,0
orbitfold,pandas-dev/pandas,1,111,39,0.24528301886792453,0.0,2
pgjones,pallets/flask,1,50,39,0.24528301886792453,0.0,1
phofl,pandas-dev/pandas,1,1132,39,0.24528301886792453,0.0,2
plaes,pallets/flask,1,9,39,0.24528301886792453,0.0,1
pprett,scikit-learn/scikit-learn,1,860,39,0.24528301886792453,0.0,0
pre-commit-ci[bot],pallets/flask,1,39,39,0.24528301886792453,0.0,1
qinhanmin2014,scikit-learn/scikit-learn,1,264,39,0.24528301886792453,0.0,0
raghavrv,scikit-learn/scikit-learn,1,140,39,0.24528301886792453,0.0,0
ramiro,django/django,1,474,39,0.24528301886792453,0.0,3
rduplain,pallets/flask,1,122,39,0.24528301886792453,0.0,1
rhshadrach,pandas-dev/pandas,1,514,39,0.24528301886792453,0.0,2
robertlayton,scikit-learn/scikit-learn,1,233,39,0.24528301886792453,0.0,0
rth,scikit-learn/scikit-learn,1,132,39,0.24528301886792453,0.0,0
s3rvac,pallets/flask,1,12,39,0.24528301886792453,0.0,1
sarahboyce,django/django,1,216,39,0.24528301886792453,0.0,3
scikit-learn-bot,scikit-learn/scikit-learn,1,455,39,0.24528301886792453,0.0,0
simonjayhawkins,pandas-dev/pandas,1,628,39,0.24528301886792453,0.0,2
sinhrks,pandas-dev/pandas,1,409,39,0.24528301886792453,0.0,2
sir-sigurd,django/django,1,373,39,0.24528301886792453,0.0,3
smithdc1,django/django,1,202,39,0.24528301886792453,0.0,3
spookylukey,django/django,1,497,39,0.24528301886792453,0.0,3
thomasjpfan,scikit-learn/scikit-learn,1,919,39,0.24528301886792453,0.0,0
timgraham,django/django,1,3528,39,0.24528301886792453,0.0,3
toobaz,pandas-dev/pandas,1,93,39,0.24528301886792453,0.0,2
topper-123,pandas-dev/pandas,1,423,39,0.24528301886792453,0.0,2
tuhinsharma121,pandas-dev/pandas,1,478,39,0.24528301886792453,0.0,2
tullyrankin,pallets/flask,1,7,39,0.24528301886792453,0.0,1
twoertwein,pandas-dev/pandas,1,221,39,0.24528301886792453,0.0,2
ubernostrum,django/django,1,264,39,0.24528301886792453,0.0,3
untitaker,pallets/flask,1,274,39,0.24528301886792453,0.0,1
vene,scikit-learn/scikit-learn,1,775,39,0.24528301886792453,0.0,0
vtbassmatt,pallets/flask,1,8,39,0.24528301886792453,0.0,1
weilinear,scikit-learn/scikit-learn,1,109,39,0.24528301886792453,0.0,0
wesm,pandas-dev/pandas,1,3127,39,0.24528301886792453,0.0,2
wgwz,pallets/flask,1,13,39,0.24528301886792453,0.0,1
yuxiaoy1,pallets/flask,1,7,39,0.24528301886792453,0.0,1
